"date","sku","current_count","previous_day_count","daily_change","increased","decreased"
"20240622","抽奖兑换",486,496,-10,0,10
"20240622","花瓣兑换",1079,1058,21,21,0
"20240622","连续包季",3965,3898,67,67,0
"20240622","连续包年",62278,62211,67,67,0
"20240622","连续包年首年",18243,18243,0,0,0
"20240622","连续包月",68688,68923,-235,0,235
"20240622","连续包月首月",690,692,-2,0,2
"20240623","1个月会员",5004,4869,135,135,0
"20240623","1年会员",276,272,4,4,0
"20240623","2年会员",311,311,0,0,0
"20240623","一个月会员",524,661,-137,0,137
"20240623","一年会员",2671,2678,-7,0,7
"20240623","两年会员",2663,2663,0,0,0
"20240623","其他活动兑换",133,134,-1,0,1
"20240623","抽奖兑换",500,486,14,14,0
"20240623","花瓣兑换",1056,1079,-23,0,23
"20240623","连续包季",4043,3965,78,78,0
"20240623","连续包年",62370,62278,92,92,0
"20240623","连续包年首年",18243,18243,0,0,0
"20240623","连续包月",68470,68688,-218,0,218
"20240623","连续包月首月",687,690,-3,0,3
"20240624","1个月会员",5151,5004,147,147,0
"20240624","1年会员",279,276,3,3,0
"20240624","2年会员",311,311,0,0,0
"20240624","一个月会员",370,524,-154,0,154
"20240624","一年会员",2669,2671,-2,0,2
"20240624","两年会员",2663,2663,0,0,0
"20240624","其他活动兑换",134,133,1,1,0
"20240624","抽奖兑换",505,500,5,5,0
"20240624","花瓣兑换",1014,1056,-42,0,42
"20240624","连续包季",4103,4043,60,60,0
"20240624","连续包年",62450,62370,80,80,0
"20240624","连续包年首年",18244,18243,1,1,0
"20240624","连续包月",68254,68470,-216,0,216
"20240624","连续包月首月",682,687,-5,0,5
"20240625","1个月会员",5315,5151,164,164,0
"20240625","1年会员",286,279,7,7,0
"20240625","2年会员",311,311,0,0,0
"20240625","一个月会员",222,370,-148,0,148
"20240625","一年会员",2667,2669,-2,0,2
"20240625","两年会员",2663,2663,0,0,0
"20240625","其他活动兑换",135,134,1,1,0
"20240625","抽奖兑换",496,505,-9,0,9
"20240625","花瓣兑换",1016,1014,2,2,0
"20240625","连续包季",4178,4103,75,75,0
"20240625","连续包年",62549,62450,99,99,0
"20240625","连续包年首年",18244,18244,0,0,0
"20240625","连续包月",68014,68254,-240,0,240
"20240625","连续包月首月",677,682,-5,0,5
"20240626","1个月会员",5480,5315,165,165,0
"20240626","1年会员",290,286,4,4,0
"20240626","2年会员",311,311,0,0,0
"20240626","一个月会员",76,222,-146,0,146
"20240626","一年会员",2665,2667,-2,0,2
"20240626","两年会员",2663,2663,0,0,0
"20240626","其他活动兑换",135,135,0,0,0
"20240626","抽奖兑换",497,496,1,1,0
"20240626","花瓣兑换",1025,1016,9,9,0
"20240626","连续包季",4244,4178,66,66,0
"20240626","连续包年",62619,62549,70,70,0
"20240626","连续包年首年",18246,18244,2,2,0
"20240626","连续包月",67789,68014,-225,0,225
"20240626","连续包月首月",673,677,-4,0,4
"20240627","1个月会员",5502,5480,22,22,0
"20240627","1年会员",293,290,3,3,0
"20240627","2年会员",312,311,1,1,0
"20240627","一个月会员",75,76,-1,0,1
"20240627","一年会员",2661,2665,-4,0,4
"20240627","两年会员",2663,2663,0,0,0
"20240627","其他活动兑换",134,135,-1,0,1
"20240627","抽奖兑换",487,497,-10,0,10
"20240627","花瓣兑换",1042,1025,17,17,0
"20240627","连续包季",4322,4244,78,78,0
"20240627","连续包年",62685,62619,66,66,0
"20240627","连续包年首年",18246,18246,0,0,0
"20240627","连续包月",67594,67789,-195,0,195
"20240627","连续包月首月",672,673,-1,0,1
"20240628","1个月会员",5491,5502,-11,0,11
"20240628","1年会员",306,293,13,13,0
"20240628","2年会员",355,312,43,43,0
"20240628","一个月会员",70,75,-5,0,5
"20240628","一年会员",2651,2661,-10,0,10
"20240628","两年会员",2663,2663,0,0,0
"20240628","其他活动兑换",133,134,-1,0,1
"20240628","抽奖兑换",479,487,-8,0,8
"20240628","花瓣兑换",1095,1042,53,53,0
"20240628","连续包季",4398,4322,76,76,0
"20240628","连续包年",62753,62685,68,68,0
"20240628","连续包年首年",18223,18246,-23,0,23
"20240628","连续包月",67356,67594,-238,0,238
"20240628","连续包月首月",670,672,-2,0,2
"20240629","1个月会员",5506,5491,15,15,0
"20240629","1年会员",334,306,28,28,0
"20240629","2年会员",385,355,30,30,0
"20240629","一个月会员",69,70,-1,0,1
"20240629","一年会员",2623,2651,-28,0,28
"20240629","两年会员",2663,2663,0,0,0
"20240629","其他活动兑换",133,133,0,0,0
"20240629","抽奖兑换",481,479,2,2,0
"20240629","花瓣兑换",1118,1095,23,23,0
"20240629","连续包季",4465,4398,67,67,0
"20240629","连续包年",62871,62753,118,118,0
"20240629","连续包年首年",18131,18223,-92,0,92
"20240629","连续包月",67158,67356,-198,0,198
"20240629","连续包月首月",669,670,-1,0,1
"20240630","1个月会员",5496,5506,-10,0,10
"20240630","1年会员",358,334,24,24,0
"20240630","2年会员",415,385,30,30,0
"20240630","一个月会员",68,69,-1,0,1
"20240630","一年会员",2601,2623,-22,0,22
"20240630","两年会员",2663,2663,0,0,0
"20240630","其他活动兑换",132,133,-1,0,1
"20240630","抽奖兑换",489,481,8,8,0
"20240630","花瓣兑换",1164,1118,46,46,0
"20240630","连续包季",4535,4465,70,70,0
"20240630","连续包年",63000,62871,129,129,0
"20240630","连续包年首年",18034,18131,-97,0,97
"20240630","连续包月",66910,67158,-248,0,248
"20240630","连续包月首月",665,669,-4,0,4
"20240701","1个月会员",5480,5496,-16,0,16
"20240701","1年会员",390,358,32,32,0
"20240701","2年会员",463,415,48,48,0
"20240701","一个月会员",63,68,-5,0,5
"20240701","一年会员",2581,2601,-20,0,20
"20240701","两年会员",2663,2663,0,0,0
"20240701","其他活动兑换",133,132,1,1,0
"20240701","抽奖兑换",489,489,0,0,0
"20240701","花瓣兑换",1258,1164,94,94,0
"20240701","连续包季",4631,4535,96,96,0
"20240701","连续包年",63177,63000,177,177,0
"20240701","连续包年首年",17899,18034,-135,0,135
"20240701","连续包月",66788,66910,-122,0,122
"20240701","连续包月首月",661,665,-4,0,4
